GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator,Generator.EnumMember,0,12,0,0,0,5,0,1,0,1
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator,ClientServerGenerator.StatusCodeApiResponse,0,9,0,0,0,4,0,1,0,1
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator,Generator.ClassType,0,81,0,0,0,11,0,3,0,3
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator,Definition,9,57,0,0,2,20,2,9,2,9
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator,ClientServerGenerator.Param,37,36,0,0,1,13,1,1,1,1
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator,Generator.MyVisitor.Result,0,9,0,0,0,4,0,1,0,1
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator,SchemaCategory,0,105,0,0,0,14,0,4,0,4
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator,DownloadExtras,174,0,6,0,33,0,11,0,8,0
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator,ParamType,0,54,0,0,0,2,0,1,0,1
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator,ClientServerGenerator,95,764,16,54,21,166,14,47,0,26
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator,Apis,154,609,23,69,20,112,28,55,7,30
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator,Generator.Field,86,804,6,78,20,110,7,50,1,14
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator,ClientServerGenerator.Method,52,39,0,0,3,14,2,1,2,1
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator,ClientServerGenerator.Constraints,13,70,8,10,2,14,9,3,1,2
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator,Packages,0,9,0,0,0,4,0,2,0,2
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator,Generator.MyVisitor,13,558,4,54,2,105,4,30,0,5
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator,Visitor,0,1,0,0,0,1,0,1,0,1
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator,SchemaWithName,30,9,2,0,4,4,2,1,1,1
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator,ServerGeneratorType,0,24,0,0,0,2,0,1,0,1
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator,ClientServerGenerator.ResponseDescriptor,0,21,0,0,0,8,0,4,0,4
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator,Generator,33,678,16,86,4,125,15,63,0,27
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator,Generator.Encoding,0,24,0,0,0,2,0,1,0,1
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator,Generator.MapType,0,24,0,0,0,2,0,1,0,1
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator,Generator.Cls,12,256,3,27,2,47,3,27,0,15
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator,ClassType,34,0,0,0,2,0,1,0,1,0
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator,Names,191,1049,35,81,37,161,36,81,12,47
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator,Generator.Discriminator,0,25,0,2,0,9,0,3,0,2
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator.internal,WriterUtil,37,154,2,2,11,30,4,7,2,7
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator.internal,Util,86,298,31,75,23,63,23,46,2,14
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator.internal,Imports.new Function() {...},0,38,0,6,0,5,0,5,0,2
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator.internal,CodePrintWriter,6,190,0,6,2,43,0,22,0,19
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator.internal,Javadoc,114,200,16,18,17,49,13,11,2,5
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator.internal,Mutable,0,11,0,0,0,4,0,2,0,2
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator.internal,Imports,4,257,5,31,1,51,5,32,0,19
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator.internal,Indent,5,52,1,1,1,12,1,6,0,6
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator.internal,LinkedStack.LinkedStackNode,0,6,0,0,0,3,0,1,0,1
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator.internal,LinkedStack,2,53,1,7,1,15,1,8,0,5
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator.internal,Annotation,11,0,0,0,5,0,5,0,5,0
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator.writer,BuilderWriter.Field,41,41,0,6,5,10,1,6,1,3
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator.writer,SchemasCodeWriter,119,3716,30,300,12,568,27,231,0,93
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator.writer,ClientCodeWriter,5,641,2,18,2,95,3,19,1,11
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator.writer,BuilderWriter,189,1664,20,134,20,217,16,77,2,14
openapi-codegen-generator,org.davidmoten.oa3.codegen.generator.writer,ServerCodeWriterSpringBoot,305,1224,20,54,24,203,19,47,2,27
