GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
openapi-codegen-maven-example-pet-store,pet.store.path,FindPets200Response,46,23,7,1,9,7,7,3,3,3
openapi-codegen-maven-example-pet-store,pet.store.path,FindPetsTagsParameterTags,69,0,8,0,16,0,10,0,6,0
openapi-codegen-maven-example-pet-store,pet.store.service,JacksonConfiguration,1,13,1,1,0,4,1,2,0,2
openapi-codegen-maven-example-pet-store,pet.store.service,ServiceController.new Service() {...},0,6,0,0,0,1,0,1,0,1
openapi-codegen-maven-example-pet-store,pet.store.service,ServiceController,48,32,1,1,12,6,4,2,3,2
openapi-codegen-maven-example-pet-store,pet.store.service,Service,12,0,0,0,4,0,4,0,4,0
openapi-codegen-maven-example-pet-store,pet.store.schema,Pet.Builder,11,0,0,0,4,0,2,0,2,0
openapi-codegen-maven-example-pet-store,pet.store.schema,Pet,81,25,11,1,13,8,12,2,6,2
openapi-codegen-maven-example-pet-store,pet.store.schema,Pet.BuilderWithNewPet,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-example-pet-store,pet.store.schema,NewPet.Builder,0,14,0,0,0,5,0,2,0,2
openapi-codegen-maven-example-pet-store,pet.store.schema,Pet.Deserializer,0,16,0,0,0,2,0,1,0,1
openapi-codegen-maven-example-pet-store,pet.store.schema,NewPet.BuilderWithName,7,24,0,0,2,6,1,3,1,3
openapi-codegen-maven-example-pet-store,pet.store.schema,Pet.BuilderWithPetId,16,0,0,0,4,0,2,0,2,0
openapi-codegen-maven-example-pet-store,pet.store.schema,Error,69,0,8,0,16,0,10,0,6,0
openapi-codegen-maven-example-pet-store,pet.store.schema,PetId,53,11,6,0,10,4,7,2,4,2
openapi-codegen-maven-example-pet-store,pet.store.schema,NewPet,101,41,11,1,15,13,14,4,8,4
openapi-codegen-maven-example-pet-store,pet.store.client,Client,109,75,0,0,51,26,5,5,5,5
openapi-codegen-maven-example-pet-store,pet.store,Globals,6,6,0,0,3,2,2,2,2,2
openapi-codegen-maven-example-pet-store,pet.store,Application,5,3,0,0,2,1,1,1,1,1
