GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client.internal,CredentialsImpl,0,30,0,0,0,11,0,4,0,4
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client.internal,Clock,0,5,0,0,0,1,0,1,0,1
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client.internal,HttpClientDefault,0,75,0,10,0,22,0,9,0,4
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client.internal,ExceptionFactoryExtended,0,28,0,2,0,8,0,3,0,2
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client.internal,Environment,0,16,0,0,0,3,0,2,0,2
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client.internal,ClockDefault,0,5,0,0,0,2,0,2,0,2
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client.internal,EnvironmentDefault,0,8,0,0,0,2,0,2,0,2
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client.internal,ExceptionFactoryDefault,0,21,0,2,0,5,0,3,0,2
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client.xml,XmlElement,0,1381,0,198,0,393,0,149,0,47
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client.xml,XmlParseException,0,38,0,2,0,4,0,3,0,2
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client.internal.auth,AwsSignatureVersion4,0,735,0,22,0,119,0,25,0,14
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,Request,0,556,0,28,0,110,0,43,0,29
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,RequestHelper.Parameter,0,9,0,0,0,4,0,1,0,1
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,Formats,0,5,0,0,0,2,0,1,0,1
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,Response,0,143,0,16,0,31,0,24,0,16
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,HttpClient,0,2,0,0,0,1,0,1,0,1
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,Client,0,151,0,0,0,37,0,21,0,21
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,Multipart.Builder3,6,205,0,10,2,45,0,19,0,14
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,ResponseInputStream,0,80,0,4,0,20,0,11,0,9
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,Multipart.Builder2,0,20,0,0,0,6,0,2,0,2
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,Metadata,0,20,0,0,0,6,0,3,0,3
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,HttpMethod,0,64,0,0,0,2,0,1,0,1
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,RequestHelper,0,407,0,28,0,84,0,27,0,13
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,Client.Builder4,0,116,0,4,0,21,0,10,0,8
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,Client.Builder3,0,25,0,0,0,6,0,2,0,2
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,Client.Builder2,0,55,0,0,0,12,0,5,0,5
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,Request.NameValue,0,9,0,0,0,4,0,1,0,1
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,Client.Builder,0,107,0,0,0,29,0,8,0,8
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,MultipartOutputStream,14,435,0,18,4,107,1,23,1,14
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,Multipart,0,25,0,2,0,6,0,3,0,2
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,ServiceException,0,27,0,0,0,6,0,3,0,3
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,Multipart.Builder,0,37,0,0,0,11,0,3,0,3
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,Credentials,0,27,0,0,0,6,0,4,0,4
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,MaxAttemptsExceededException,0,5,0,0,0,2,0,1,0,1
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,ExceptionFactory,0,5,0,0,0,1,0,1,0,1
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client.internal.util,Util,0,243,0,18,0,58,0,21,0,12
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client.internal.util,Preconditions,0,28,0,6,0,10,0,7,0,4
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client.internal.util,Util.new InputStream() {...},0,5,0,0,0,2,0,2,0,2
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client.xml.builder,Xml,0,472,0,54,0,95,0,45,0,18
