GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client.internal,CredentialsImpl,0,30,0,0,0,11,0,4,0,4
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client.internal,Clock,0,5,0,0,0,1,0,1,0,1
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client.internal,HttpClientDefault,10,91,4,10,3,23,4,7,0,4
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client.internal,ExceptionFactoryExtended,0,28,0,2,0,8,0,3,0,2
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client.internal,Environment,0,17,0,0,0,3,0,2,0,2
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client.internal,ClockDefault,0,5,0,0,0,2,0,2,0,2
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client.internal,EnvironmentDefault,0,8,0,0,0,2,0,2,0,2
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client.internal,ExceptionFactoryDefault,0,21,0,2,0,5,0,3,0,2
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client.xml,XmlElement,81,1288,28,174,23,364,27,119,0,42
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client.xml,XmlParseException,3,35,0,2,1,3,1,2,1,1
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client.internal.auth,Aws4SignerForQueryParameterAuth,0,248,0,2,0,34,0,3,0,2
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client.internal.auth,Aws4SignerForAuthorizationHeader,0,192,0,2,0,30,0,3,0,2
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client.internal.auth,Aws4SignerBase,10,292,1,11,3,55,1,14,0,9
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,Request,0,443,0,18,0,89,0,30,0,21
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,RequestHelper.Parameter,0,9,0,0,0,4,0,1,0,1
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,Response,0,91,0,6,0,20,0,15,0,12
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,HttpClient,0,2,0,0,0,1,0,1,0,1
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,Client,0,146,0,0,0,37,0,21,0,21
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,Metadata,0,20,0,0,0,6,0,3,0,3
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,HttpMethod,0,64,0,0,0,2,0,1,0,1
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,RequestHelper,13,369,3,23,3,76,3,23,0,13
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,Client.Builder4,0,116,0,4,0,21,0,10,0,8
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,Client.Builder3,0,25,0,0,0,6,0,2,0,2
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,Client.Builder2,0,55,0,0,0,12,0,5,0,5
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,Request.NameValue,0,9,0,0,0,4,0,1,0,1
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,Client.Builder,0,85,0,0,0,24,0,6,0,6
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,ServiceException,0,27,0,0,0,6,0,3,0,3
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,Credentials,3,16,0,0,1,4,1,2,1,2
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client,ExceptionFactory,0,5,0,0,0,1,0,1,0,1
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client.internal.util,Util,6,196,2,14,2,45,2,15,0,9
aws-lightweight-client-java,com.github.davidmoten.aws.lw.client.internal.util,Preconditions,0,28,0,6,0,10,0,7,0,4
