GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
rxjava2-extras,com.github.davidmoten.rx2.observable,Transformers,40,41,0,2,0,3,3,5,3,4
rxjava2-extras,com.github.davidmoten.rx2.observable,CachedObservable,76,104,1,1,0,9,4,6,3,6
rxjava2-extras,com.github.davidmoten.rx2.observable,CloseableObservableWithReset,102,91,1,1,2,8,5,5,4,5
rxjava2-extras,com.github.davidmoten.util,RingBuffer,1015,397,13,11,37,24,26,14,18,10
rxjava2-extras,com.github.davidmoten.util,RingBuffer.new Iterator() {...},186,0,4,0,6,0,10,0,8,0
rxjava2-extras,com.github.davidmoten.rx2.internal.observable,OnSubscribeCacheResetable,93,149,1,3,0,11,4,6,3,5
rxjava2-extras,com.github.davidmoten.rx2.util,ZippedEntry,142,235,1,1,0,20,4,12,3,12
rxjava2-extras,com.github.davidmoten.rx2.util,Pair,323,669,0,24,0,41,3,25,3,13
rxjava2-extras,com.github.davidmoten.rx2.buffertofile,Options,115,165,1,3,0,13,4,9,3,8
rxjava2-extras,com.github.davidmoten.rx2.buffertofile,Serializers.WrappedDataSerializer,123,206,1,3,0,16,4,6,3,5
rxjava2-extras,com.github.davidmoten.rx2.buffertofile,Serializers,70,112,0,2,0,8,3,9,3,8
rxjava2-extras,com.github.davidmoten.rx2.buffertofile,Options.BuilderFlowable.new FlowableTransformer() {...},34,50,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.buffertofile,SerializerString,64,69,1,1,0,5,4,5,3,5
rxjava2-extras,com.github.davidmoten.rx2.buffertofile,Options.BuilderObservable,172,160,1,1,4,13,7,8,6,8
rxjava2-extras,com.github.davidmoten.rx2.buffertofile,Options.BuilderFlowable,124,208,1,1,0,17,4,11,3,11
rxjava2-extras,com.github.davidmoten.rx2.buffertofile,Options.BuilderObservable.new Function() {...},40,50,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.buffertofile,Options.FileFactoryHolder.new Callable() {...},72,35,1,1,2,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.buffertofile,Options.FileFactoryHolder,52,23,0,2,1,1,4,3,4,2
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.MyOptional.new BiFunction() {...},57,75,1,3,0,4,4,5,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.MyOptional.new Predicate() {...},45,58,1,3,0,2,4,5,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.MyOptional.new Function() {...},40,34,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.new FlowableTransformer() {...},91,159,2,6,0,6,5,6,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.new Function() {...},40,38,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.new Function() {...},40,56,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.new FlowableTransformer() {...},34,41,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.new FlowableTransformer() {...},34,55,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.new FlowableTransformer() {...},34,42,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.new FlowableTransformer() {...},34,56,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.ListFactoryHolder.new BiFunction() {...},46,44,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.ListFactoryHolder.new Callable() {...},40,35,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.new Function() {...},40,41,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.new BiPredicate() {...},50,77,1,5,0,2,4,6,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.new FlowableTransformer() {...},64,84,1,1,0,6,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.new FlowableTransformer() {...},34,54,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.new FlowableTransformer() {...},34,41,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.new FlowableTransformer() {...},34,41,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.new FlowableTransformer() {...},40,47,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.new FlowableTransformer() {...},40,47,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.new FlowableTransformer() {...},34,56,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.new FlowableTransformer() {...},52,60,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.new FlowableTransformer() {...},34,41,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.new FlowableTransformer() {...},34,41,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.CollectStatsHolder.new FlowableTransformer() {...},40,36,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.4.new BiFunction() {...},40,47,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Serialized,140,221,0,2,1,16,4,12,4,11
rxjava2-extras,com.github.davidmoten.rx2.flowable,Serialized.ObjectInputStreamFlowableFactoryHolder,46,23,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2.flowable,Burst,181,193,2,6,2,12,5,8,3,6
rxjava2-extras,com.github.davidmoten.rx2.flowable,Serialized.KryoBuilder.2.new Consumer() {...},40,53,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Serialized.new Callable() {...},40,56,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Serialized.new Function() {...},40,39,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Serialized.new Callable() {...},40,51,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Serialized.new Consumer() {...},46,46,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Serialized.new Consumer() {...},150,90,1,1,4,7,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Serialized.ObjectInputStreamFlowableFactoryHolder.new Function() {...},40,34,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,CachedFlowable,76,104,1,1,0,9,4,6,3,6
rxjava2-extras,com.github.davidmoten.rx2.flowable,CloseableFlowableWithReset,102,91,1,1,2,8,5,5,4,5
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.NaturalComparatorHolder.new Comparator() {...},40,35,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.MyOptional,123,216,0,4,0,16,3,12,3,10
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.12.1.new Function() {...},114,221,1,9,0,11,4,8,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.ReverseHolder,46,23,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.CollectStatsHolder,46,23,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.ReverseHolder.new FlowableTransformer() {...},34,34,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.ListFactoryHolder,64,58,0,2,1,4,4,5,4,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers,484,816,0,8,6,52,9,44,9,40
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.12.new Callable() {...},64,80,1,1,0,5,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Burst.Builder,64,79,1,1,0,6,4,5,3,5
rxjava2-extras,com.github.davidmoten.rx2.flowable,Transformers.NaturalComparatorHolder,46,23,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2.flowable,Serialized.KryoBuilder,140,190,0,2,1,14,4,9,4,8
rxjava2-extras,com.github.davidmoten.rx2.flowable,Burst.new Subscription() {...},222,349,7,11,2,19,10,7,3,5
rxjava2-extras,com.github.davidmoten.rx2.flowable,Serialized.KryoBuilder.new Callable() {...},40,56,1,1,0,2,4,4,3,4
