GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
rxjava2-extras,com.github.davidmoten.rx2.util,ZippedEntry,142,235,1,1,0,20,4,12,3,12
rxjava2-extras,com.github.davidmoten.rx2.util,Pair,323,669,0,24,0,41,3,25,3,13
rxjava2-extras,com.github.davidmoten.rx2.buffertofile,Options,115,165,1,3,0,13,4,9,3,8
rxjava2-extras,com.github.davidmoten.rx2.buffertofile,Serializers.WrappedDataSerializer,123,206,1,3,0,16,4,6,3,5
rxjava2-extras,com.github.davidmoten.rx2.buffertofile,Serializers,70,112,0,2,0,8,3,9,3,8
rxjava2-extras,com.github.davidmoten.rx2.buffertofile,Options.BuilderFlowable.new FlowableTransformer() {...},34,50,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.buffertofile,SerializerString,64,69,1,1,0,5,4,5,3,5
rxjava2-extras,com.github.davidmoten.rx2.buffertofile,Options.BuilderObservable,172,160,1,1,4,13,7,8,6,8
rxjava2-extras,com.github.davidmoten.rx2.buffertofile,Options.BuilderFlowable,124,208,1,1,0,17,4,11,3,11
rxjava2-extras,com.github.davidmoten.rx2.buffertofile,Options.BuilderObservable.new Function() {...},40,50,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.buffertofile,Options.FileFactoryHolder.new Callable() {...},72,35,1,1,2,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.buffertofile,Options.FileFactoryHolder,52,23,0,2,1,1,4,3,4,2
rxjava2-extras,com.github.davidmoten.rx2.flowable,Serialized,140,221,0,2,1,16,4,12,4,11
rxjava2-extras,com.github.davidmoten.rx2.flowable,Serialized.ObjectInputStreamFlowableFactoryHolder,46,23,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2.flowable,Burst,181,193,2,6,2,12,5,8,3,6
rxjava2-extras,com.github.davidmoten.rx2.flowable,Serialized.KryoBuilder.2.new Consumer() {...},40,53,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Serialized.new Callable() {...},40,56,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Serialized.new Function() {...},40,39,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Serialized.new Callable() {...},40,51,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Serialized.new Consumer() {...},46,46,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Serialized.new Consumer() {...},150,90,1,1,4,7,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Serialized.ObjectInputStreamFlowableFactoryHolder.new Function() {...},40,34,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Burst.Builder,64,79,1,1,0,6,4,5,3,5
rxjava2-extras,com.github.davidmoten.rx2.flowable,Serialized.KryoBuilder,140,190,0,2,1,14,4,9,4,8
rxjava2-extras,com.github.davidmoten.rx2.flowable,Burst.new Subscription() {...},222,349,7,11,2,19,10,7,3,5
rxjava2-extras,com.github.davidmoten.rx2.flowable,Serialized.KryoBuilder.new Callable() {...},40,56,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Serialized.KryoBuilder.new Callable() {...},40,51,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Serialized.KryoBuilder.new Function() {...},40,46,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Serialized.KryoBuilder.new Consumer() {...},69,108,1,3,0,6,4,5,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Serialized.KryoBuilder.new Function() {...},40,44,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Strings.SplitLinesHolder.new Function() {...},40,34,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Strings.SplitLinesHolder.new Predicate() {...},45,58,1,3,0,2,4,5,3,4
rxjava2-extras,com.github.davidmoten.rx2,Bytes.BosCollectorHolder.new BiConsumer() {...},46,42,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Callables,46,58,0,2,0,4,3,6,3,5
rxjava2-extras,com.github.davidmoten.rx2,SchedulerHelper.new Runnable() {...},46,58,1,1,0,4,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,RetryWhen.new Function() {...},69,101,1,3,0,5,4,5,3,4
rxjava2-extras,com.github.davidmoten.rx2,RetryWhen.new BiFunction() {...},40,38,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Bytes.BosCreatorHolder.new Callable() {...},40,35,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,RetryWhen.new Function() {...},159,291,2,12,1,13,5,9,3,4
rxjava2-extras,com.github.davidmoten.rx2,RetryWhen.new Consumer() {...},57,78,1,3,0,4,4,5,3,4
rxjava2-extras,com.github.davidmoten.rx2,RetryWhen.Builder.ToLongHolder,69,0,2,0,2,0,7,0,6,0
rxjava2-extras,com.github.davidmoten.rx2,RetryWhen.new Function() {...},70,99,1,1,0,6,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,FlowableTransformers,234,424,0,4,2,27,5,29,5,27
rxjava2-extras,com.github.davidmoten.rx2,Bytes.BosCreatorHolder,46,23,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,RetryWhen.Builder,289,437,0,4,3,33,5,17,5,15
rxjava2-extras,com.github.davidmoten.rx2,Strings.7.new BiConsumer() {...},69,105,1,3,0,6,4,5,3,4
rxjava2-extras,com.github.davidmoten.rx2,Strings.7.new Callable() {...},40,38,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Predicates,46,53,0,2,0,4,3,6,3,5
rxjava2-extras,com.github.davidmoten.rx2,Strings.7.new Function() {...},75,61,2,2,1,3,5,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,StateMachine.new Object() {...},27,0,2,0,0,0,5,0,4,0
rxjava2-extras,com.github.davidmoten.rx2,Bytes.BosToArrayHolder.new Function() {...},40,34,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,FlowableTransformers.new FlowableTransformer() {...},74,133,1,5,0,6,4,6,3,4
rxjava2-extras,com.github.davidmoten.rx2,FlowableTransformers.NaturalComparatorHolder.new Comparator() {...},40,35,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Flowables,76,145,0,2,0,9,3,11,3,10
rxjava2-extras,com.github.davidmoten.rx2,Actions.DoNothingHolder.new Action() {...},34,32,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Predicates.FalseHolder,46,23,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,Strings.DisposeActionHolder,46,23,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,Predicates.TrueHolder.new Predicate() {...},34,33,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Maybes,57,80,0,4,0,5,3,6,3,4
rxjava2-extras,com.github.davidmoten.rx2,Consumers.CloseHolder.new Consumer() {...},46,41,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,FlowableTransformers.ListFactoryHolder.new BiFunction() {...},46,44,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,FlowableTransformers.ListFactoryHolder.new Callable() {...},40,35,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,FlowableTransformers.new FlowableTransformer() {...},34,41,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,FlowableTransformers.new FlowableTransformer() {...},34,41,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,FlowableTransformers.new FlowableTransformer() {...},52,60,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,FlowableTransformers.new FlowableTransformer() {...},34,54,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,IO.new Callable() {...},53,27,1,1,1,1,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,IO.new Callable() {...},52,61,1,1,0,4,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,StateMachine2.Builder3.new FlowableTransformer() {...},46,71,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Predicates.FalseHolder.new Predicate() {...},34,33,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Statistics,184,345,0,2,0,27,3,12,3,11
rxjava2-extras,com.github.davidmoten.rx2,StateMachine.CompletionAlwaysTrueHolder,46,54,0,2,0,4,3,5,3,4
rxjava2-extras,com.github.davidmoten.rx2,FlowableTransformers.NaturalComparatorHolder,46,23,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,FlowableTransformers.new FlowableTransformer() {...},40,47,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,FlowableTransformers.new FlowableTransformer() {...},34,56,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,BiPredicates.new BiPredicate() {...},34,33,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,FlowableTransformers.new FlowableTransformer() {...},34,41,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,BiPredicates.new BiPredicate() {...},34,33,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,FlowableTransformers.new FlowableTransformer() {...},40,47,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,BiPredicates.new BiPredicate() {...},34,35,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,RetryWhen.Builder.new Function() {...},103,96,2,2,2,4,5,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,FlowableTransformers.new FlowableTransformer() {...},34,46,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,RetryWhen.Builder.new Function() {...},40,41,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Actions.DoNothingHolder,46,23,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,ObservableTransformers,40,41,0,2,0,3,3,5,3,4
rxjava2-extras,com.github.davidmoten.rx2,StateMachine2.Builder,52,58,1,1,0,4,4,5,3,5
rxjava2-extras,com.github.davidmoten.rx2,Consumers.PrintlnHolder.new Consumer() {...},40,42,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,StateMachine2.Builder3,187,166,0,2,2,15,4,8,4,7
rxjava2-extras,com.github.davidmoten.rx2,StateMachine2.Builder2,52,56,1,1,0,4,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Bytes.InputStreamCloseHolder.new Consumer() {...},46,41,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,RetryWhen.ErrorAndDuration,58,73,1,1,0,6,4,5,3,5
rxjava2-extras,com.github.davidmoten.rx2,StateMachine.Builder,52,58,1,1,0,4,4,5,3,5
rxjava2-extras,com.github.davidmoten.rx2,FlowableTransformers.CollectStatsHolder,46,23,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,Consumers.DoNothingHolder.new Consumer() {...},34,32,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Predicates.TrueHolder,46,23,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,BiFunctions.ThrowingHolder.new BiFunction() {...},34,35,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,BiFunctions.ThrowingHolder,46,23,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,Functions,52,70,0,2,0,5,3,7,3,6
rxjava2-extras,com.github.davidmoten.rx2,StateMachine2,46,25,0,2,1,1,4,4,4,3
rxjava2-extras,com.github.davidmoten.rx2,Strings.SplitLinesHolder,52,34,1,1,1,2,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,Strings.new FlowableTransformer() {...},34,41,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Strings.new FlowableTransformer() {...},34,34,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Strings.new Function() {...},40,39,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,BiPredicates,52,71,0,2,0,5,3,7,3,6
rxjava2-extras,com.github.davidmoten.rx2,Bytes.ZipHolder,52,34,1,1,1,2,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,StateMachine2.new Object() {...},27,0,2,0,0,0,5,0,4,0
rxjava2-extras,com.github.davidmoten.rx2,RetryWhen.Builder.ToLongHolder.new Function() {...},130,0,4,0,4,0,9,0,7,0
rxjava2-extras,com.github.davidmoten.rx2,RetryWhen,324,171,0,2,9,11,12,11,12,10
rxjava2-extras,com.github.davidmoten.rx2,FlowableTransformers.ListFactoryHolder,64,58,0,2,1,4,4,5,4,4
rxjava2-extras,com.github.davidmoten.rx2,FlowableTransformers.ReverseHolder.new FlowableTransformer() {...},34,34,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Strings,340,706,0,2,0,51,3,38,3,37
rxjava2-extras,com.github.davidmoten.rx2,Strings.DisposeActionHolder.new Consumer() {...},46,41,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Bytes.InputStreamCloseHolder,46,23,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,Bytes.ZipHolder.new Function() {...},40,34,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Bytes.ZipHolder.new Consumer() {...},46,41,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Callables.new Callable() {...},34,37,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Callables.new Callable() {...},34,33,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Consumers.CloseHolder,46,23,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,Bytes.BosToArrayHolder,46,23,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,Functions.IdentityHolder,46,23,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,Functions.IdentityHolder.new Function() {...},34,33,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Strings.new Callable() {...},40,48,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Strings.new Function() {...},40,34,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Strings.new Function() {...},40,34,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Strings.new Callable() {...},40,51,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Strings.new Consumer() {...},75,117,1,3,0,7,4,5,3,4
rxjava2-extras,com.github.davidmoten.rx2,Strings.new Function() {...},57,73,1,3,0,4,4,5,3,4
rxjava2-extras,com.github.davidmoten.rx2,BiFunctions.new BiFunction() {...},34,33,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Strings.new Function() {...},40,40,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Strings.new Callable() {...},64,94,1,1,0,5,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,BiFunctions.new BiFunction() {...},40,35,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,StateMachine.Builder3,112,163,1,1,0,14,4,7,3,7
rxjava2-extras,com.github.davidmoten.rx2,BiFunctions.new BiFunction() {...},34,37,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Strings.new Predicate() {...},45,63,1,3,0,2,4,5,3,4
rxjava2-extras,com.github.davidmoten.rx2,StateMachine.Builder2,52,56,1,1,0,4,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,FlowableTransformers.ReverseHolder,46,23,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,FlowableTransformers.CollectStatsHolder.new FlowableTransformer() {...},40,36,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Bytes,118,223,0,2,0,16,3,13,3,12
rxjava2-extras,com.github.davidmoten.rx2,StateMachine,40,44,0,2,0,3,3,5,3,4
rxjava2-extras,com.github.davidmoten.rx2,Consumers.PrintlnHolder,46,23,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,StateMachine.CompletionAlwaysTrueHolder.new StateMachine.Completion() {...},51,22,1,1,1,1,5,3,4,3
rxjava2-extras,com.github.davidmoten.rx2,Actions.new Action() {...},34,37,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Actions.new Action() {...},40,46,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,FlowableTransformers.4.new BiFunction() {...},40,47,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Actions,52,71,0,2,0,5,3,7,3,6
rxjava2-extras,com.github.davidmoten.rx2,BiFunctions,58,84,0,2,0,6,3,8,3,7
rxjava2-extras,com.github.davidmoten.rx2,Bytes.BosCollectorHolder,46,23,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,Consumers.new LongConsumer() {...},93,0,2,0,3,0,8,0,7,0
rxjava2-extras,com.github.davidmoten.rx2,Strings.Utf8Holder,46,22,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,Functions.new Function() {...},34,37,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Functions.new Function() {...},34,35,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,IO,52,78,0,2,0,5,3,7,3,6
rxjava2-extras,com.github.davidmoten.rx2,Consumers,127,199,0,2,1,14,4,16,4,15
rxjava2-extras,com.github.davidmoten.rx2,IO.ServerSocketBuilder,157,196,1,1,2,17,5,8,4,8
