GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
rxjava2-http,org.davidmoten.rx2.io.internal,FlowableFromInputStream.FromStreamSubscription,24,455,16,42,14,133,16,25,0,12
rxjava2-http,org.davidmoten.rx2.io.internal,HttpMethod,0,37,0,0,0,6,0,3,0,3
rxjava2-http,org.davidmoten.rx2.io.internal,AfterOnNextFactory.1.new AfterOnNext() {...},9,47,4,6,1,11,3,4,0,2
rxjava2-http,org.davidmoten.rx2.io.internal,Util,2,362,0,10,1,49,1,14,1,9
rxjava2-http,org.davidmoten.rx2.io.internal,AfterOnNextFactory,0,11,0,0,0,2,0,2,0,2
rxjava2-http,org.davidmoten.rx2.io.internal,Util.new BiConsumer() {...},5,3,0,0,2,1,1,1,1,1
rxjava2-http,org.davidmoten.rx2.io.internal,FlowableSingleFlatMapPublisher,0,21,0,0,0,7,0,2,0,2
rxjava2-http,org.davidmoten.rx2.io.internal,Server,0,55,0,0,0,13,0,2,0,2
rxjava2-http,org.davidmoten.rx2.io.internal,ByteBufferInputStream,0,45,0,6,0,14,0,7,0,4
rxjava2-http,org.davidmoten.rx2.io.internal,Server.HandlerSubscriber,1,358,2,24,1,121,2,26,0,15
rxjava2-http,org.davidmoten.rx2.io.internal,FlowableSingleFlatMapPublisher.SingleFlatMapPublisherObserver,0,74,0,0,0,28,0,9,0,9
rxjava2-http,org.davidmoten.rx2.io.internal,NoCopyByteArrayOutputStream,0,14,0,0,0,4,0,3,0,3
rxjava2-http,org.davidmoten.rx2.io.internal,AfterOnNextFactory.new AfterOnNextFactory() {...},0,14,0,0,0,2,0,2,0,2
rxjava2-http,org.davidmoten.rx2.io.internal,FlowableFromInputStream.IdRequested,0,9,0,0,0,4,0,1,0,1
rxjava2-http,org.davidmoten.rx2.io.internal,ServletHandler,0,277,3,19,0,74,3,22,0,14
rxjava2-http,org.davidmoten.rx2.io.internal,DefaultSerializer,0,66,0,0,0,18,0,6,0,6
rxjava2-http,org.davidmoten.rx2.io.internal,FlowableFromInputStream,1,70,1,5,1,20,1,6,0,4
rxjava2-http,org.davidmoten.rx2.io,Client,12,141,2,4,3,34,2,14,0,13
rxjava2-http,org.davidmoten.rx2.io,Serializer,0,2,0,0,0,1,0,1,0,1
rxjava2-http,org.davidmoten.rx2.io,Client.Options,0,27,0,0,0,10,0,1,0,1
rxjava2-http,org.davidmoten.rx2.io,Client.Builder,5,191,0,6,2,42,1,16,1,13
rxjava2-http,org.davidmoten.rx2.io,Client.Requester,12,55,1,1,1,15,1,3,0,3
rxjava2-http,org.davidmoten.rx2.http,Response.Builder,8,64,0,0,3,20,1,8,1,8
rxjava2-http,org.davidmoten.rx2.http,Writer.new Writer() {...},4,28,0,0,2,9,1,5,1,5
rxjava2-http,org.davidmoten.rx2.http,WriterFactory,0,5,0,0,0,1,0,1,0,1
rxjava2-http,org.davidmoten.rx2.http,Response,0,51,0,0,0,20,0,8,0,8
rxjava2-http,org.davidmoten.rx2.http,Writer,17,12,2,0,4,3,2,2,1,2
rxjava2-http,org.davidmoten.rx2.http,FlowableHttpServlet,0,32,0,0,0,10,0,6,0,6
rxjava2-http,org.davidmoten.rx2.http,WriterFactory.new WriterFactory() {...},0,6,0,0,0,2,0,2,0,2
