GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.service,Service,18,0,0,0,6,0,6,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.service,ServiceController.new Service() {...},0,6,0,0,0,1,0,1,0,1
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.service,ServiceController,117,38,9,1,29,8,10,2,5,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.service,JacksonConfiguration,1,13,1,1,0,4,1,2,0,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.path,GetMsis200Response.Msis,69,0,8,0,16,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.path,GetMsisStatusParameterStatus,69,0,8,0,16,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.path,GetMsis200Response.BuilderWithMsis,31,0,0,0,8,0,4,0,4,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.path,GetMsis200Response.Builder,14,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.path,GetMsis200Response,142,0,12,0,28,0,18,0,12,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.small.service,JacksonConfiguration,14,0,2,0,4,0,3,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.small.service,ServiceController,25,0,0,0,7,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.small.service,Service,3,0,0,0,1,0,1,0,1,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.small.service,ServiceController.new Service() {...},6,0,0,0,1,0,1,0,1,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.paths,Application,5,3,0,0,2,1,1,1,1,1
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.paths,Globals,6,6,0,0,3,2,2,2,2,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.paths.schema,Name,46,23,7,1,9,7,7,3,3,3
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.paths.schema,Point.Builder,11,0,0,0,4,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.paths.schema,Response1,46,27,7,1,9,8,7,3,3,3
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.paths.schema,Response2,51,22,7,1,10,7,8,2,4,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.paths.schema,RequestBody1,54,19,7,1,11,6,9,1,5,1
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.paths.schema,RequestBody2,54,19,7,1,11,6,9,1,5,1
