GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
rxjava2-jdbc,org.davidmoten.rx.jdbc.pool.internal,ConnectionProviderBlockingPool,4,16,0,0,2,4,1,3,1,3
rxjava2-jdbc,org.davidmoten.rx.jdbc.pool.internal,Consumers,0,5,0,0,0,3,0,2,0,2
rxjava2-jdbc,org.davidmoten.rx.jdbc.pool.internal,ConnectionProviderBlockingPool.MemberWithValueConnection,19,32,0,2,10,9,2,4,2,3
rxjava2-jdbc,org.davidmoten.rx.jdbc.pool.internal,Consumers.DoNothingHolder.new Consumer() {...},0,4,0,0,0,2,0,2,0,2
rxjava2-jdbc,org.davidmoten.rx.jdbc.pool.internal,PooledConnection,41,41,0,0,6,12,4,6,4,6
rxjava2-jdbc,org.davidmoten.rx.jdbc.pool.internal,Consumers.DoNothingHolder,3,5,0,0,1,1,1,1,1,1
rxjava2-jdbc,org.davidmoten.rx.jdbc.pool.internal,HealthCheckPredicate,53,6,8,0,5,3,5,1,1,1
rxjava2-jdbc,org.davidmoten.rx.jdbc,SqlInfo,14,163,10,26,4,38,10,15,1,6
rxjava2-jdbc,org.davidmoten.rx.jdbc,TransactedUpdateBuilder.TransactedUpdateBuilderValuesOnly,0,18,0,0,0,6,0,2,0,2
rxjava2-jdbc,org.davidmoten.rx.jdbc,Tx,18,41,2,6,4,9,6,5,4,3
rxjava2-jdbc,org.davidmoten.rx.jdbc,Util,435,1080,72,176,81,264,59,107,6,36
rxjava2-jdbc,org.davidmoten.rx.jdbc,Parameter.ParameterListBuilder,0,29,0,0,0,8,0,4,0,4
rxjava2-jdbc,org.davidmoten.rx.jdbc,TransactedSelectAutomappedBuilder.TransactedSelectAutomappedBuilderValuesOnly,0,18,0,0,0,6,0,2,0,2
rxjava2-jdbc,org.davidmoten.rx.jdbc,TransactedSelectBuilder,41,115,0,4,10,27,5,15,5,13
rxjava2-jdbc,org.davidmoten.rx.jdbc,TransactedSelectAutomappedBuilder,69,80,2,2,16,18,9,9,8,8
rxjava2-jdbc,org.davidmoten.rx.jdbc,TransactedUpdateBuilder,40,141,1,3,11,34,7,18,6,17
rxjava2-jdbc,org.davidmoten.rx.jdbc,Util.NamedCol,0,12,0,0,0,5,0,2,0,2
rxjava2-jdbc,org.davidmoten.rx.jdbc,Update,15,360,0,14,2,78,4,40,4,33
