GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
openapi-codegen-http,org.davidmoten.oa3.codegen.http,Http.BuilderWithStatusCodeMatch,0,26,0,0,0,5,0,2,0,2
openapi-codegen-http,org.davidmoten.oa3.codegen.http,BearerAuthenticator,28,0,0,0,3,0,1,0,1,0
openapi-codegen-http,org.davidmoten.oa3.codegen.http,Http.BuilderWithReponseDescriptor,0,25,0,0,0,8,0,3,0,3
openapi-codegen-http,org.davidmoten.oa3.codegen.http,ParameterValue,26,67,0,0,4,16,4,11,4,11
openapi-codegen-http,org.davidmoten.oa3.codegen.http,BasicAuthenticator,44,0,0,0,5,0,1,0,1,0
openapi-codegen-http,org.davidmoten.oa3.codegen.http,Http,91,446,12,24,16,78,14,32,3,25
openapi-codegen-http,org.davidmoten.oa3.codegen.http,RequestBase,0,27,0,0,0,8,0,4,0,4
openapi-codegen-http,org.davidmoten.oa3.codegen.http,Http.BuilderWithBody,0,25,0,0,0,7,0,3,0,3
openapi-codegen-http,org.davidmoten.oa3.codegen.http,MediaType,19,37,3,1,3,3,5,3,3,3
openapi-codegen-http,org.davidmoten.oa3.codegen.http,Http.Builder,98,98,4,2,22,20,15,8,12,8
openapi-codegen-http,org.davidmoten.oa3.codegen.http,HttpMethod,0,84,0,0,0,2,0,1,0,1
openapi-codegen-http,org.davidmoten.oa3.codegen.http,Http.new InputStream() {...},32,0,2,0,6,0,3,0,2,0
openapi-codegen-http,org.davidmoten.oa3.codegen.http,NotPrimaryResponseException,9,0,0,0,4,0,2,0,2,0
openapi-codegen-http,org.davidmoten.oa3.codegen.http,Http.BuilderWithPath,0,14,0,0,0,5,0,2,0,2
openapi-codegen-http,org.davidmoten.oa3.codegen.http,Headers,54,164,4,8,7,32,10,14,6,12
openapi-codegen-http,org.davidmoten.oa3.codegen.http,ParameterType,0,54,0,0,0,2,0,1,0,1
openapi-codegen-http,org.davidmoten.oa3.codegen.http,ResponseDescriptor,48,83,9,11,10,17,9,12,3,8
openapi-codegen-http,org.davidmoten.oa3.codegen.http,DefaultSerializer,105,26,18,2,18,9,10,3,0,3
openapi-codegen-http,org.davidmoten.oa3.codegen.http,Http.BuilderWithBasePath,0,17,0,0,0,5,0,2,0,2
openapi-codegen-http,org.davidmoten.oa3.codegen.http,Headers.KeyAndList,0,16,0,0,0,6,0,2,0,2
openapi-codegen-http,org.davidmoten.oa3.codegen.http,HttpResponse,82,18,4,0,19,7,7,3,5,3
